Index, pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,ObjName
44,-11,1,7,0,64.4027,0,Flor
45,-11,1,5,0,64.4027,0,Flor
46,-11,1,3,0,64.4027,0,Flor
47,-13,1,3,0,64.4027,0,Flor
48,-15,1,3,0,64.4027,0,Flor
49,-17,1,3,0,64.4027,0,Flor
50,-19,1,3,0,64.4027,0,Flor
51,-21,1,3,0,64.4027,0,Flor
52,-23,1,3,0,64.4027,0,Flor
53,-25,1,3,0,64.4027,0,Flor
54,-27,1,3,0,64.4027,0,Flor
55,-27,1,5,0,64.4027,0,Flor
56,-25,1,5,0,64.4027,0,Flor
57,-23,1,5,0,64.4027,0,Flor
58,-21,1,5,0,64.4027,0,Flor
59,-19,1,5,0,64.4027,0,Flor
60,-17,1,5,0,64.4027,0,Flor
61,-15,1,5,0,64.4027,0,Flor
62,-13,1,5,0,64.4027,0,Flor
63,-13,1,7,0,64.4027,0,Flor
64,-15,1,7,0,64.4027,0,Flor
65,-17,1,7,0,64.4027,0,Flor
66,-19,1,7,0,64.4027,0,Flor
67,-21,1,7,0,64.4027,0,Flor
68,-23,1,7,0,64.4027,0,Flor
69,-25,1,7,0,64.4027,0,Flor
70,-27,1,7,0,64.4027,0,Flor
71,-27,1,9,0,64.4027,0,Flor
72,-25,1,9,0,64.4027,0,Flor
73,-27,1,11,0,64.4027,0,Flor
74,-25,1,11,0,64.4027,0,Flor
75,-23,1,11,0,64.4027,0,Flor
76,-23,1,9,0,64.4027,0,Flor
77,-21,1,9,0,64.4027,0,Flor
78,-21,1,11,0,64.4027,0,Flor
79,-13,1,11,0,64.4027,0,Flor
80,-13,1,9,0,64.4027,0,Flor
81,-15,1,9,0,64.4027,0,Flor
82,-17,1,9,0,64.4027,0,Flor
83,-19,1,9,0,64.4027,0,Flor
84,-15,1,11,0,64.4027,0,Flor
85,-17,1,11,0,64.4027,0,Flor
86,-19,1,11,0,64.4027,0,Flor
87,2,11,0,0,78.5398,0,Pillar
88,3,10,11,0,86.3938,0,Roof2_I
89,3,10,7,0,86.3938,0,Roof2_I
90,3,10,5,0,86.3938,0,Roof2_I
91,3,10,3,0,86.3938,0,Roof2_I
92,3,10,1,0,86.3938,0,Roof2_I
93,3,10,-1,0,87.9646,0,Roof2_L
94,1,10,-1,0,87.9646,0,Roof2_I
95,-1,10,-1,0,87.9646,0,Roof2_I
96,-3,10,-1,0,87.9646,0,Roof2_I
97,-5,10,-1,0,87.9646,0,Roof2_I
98,-7,10,-1,0,87.9646,0,Roof2_I
99,-9,10,-1,0,87.9646,0,Roof2_I
100,-11,10,-1,0,87.9646,0,Roof2_I
101,-15,10,-1,0,87.9646,0,Roof2_I
102,-17,10,-1,0,87.9646,0,Roof2_I
103,-21,10,-1,0,87.9646,0,Roof2_I
104,-23,10,-1,0,87.9646,0,Roof2_I
105,-25,10,-1,0,87.9646,0,Roof2_I
106,-27,10,-1,0,87.9646,0,Roof2_I
107,-29,10,-1,0,87.9646,0,Roof2_I
108,-31,10,-1,0,89.5354,0,Roof2_L
109,-31,10,1,0,89.5354,0,Roof2_I
110,-31,10,3,0,89.5354,0,Roof2_I
111,-31,10,5,0,89.5354,0,Roof2_I
112,-31,10,7,0,89.5354,0,Roof2_I
113,-31,10,9,0,89.5354,0,Roof2_I
114,-31,1,9,0,92.6769,0,Ground
115,-31,1,7,0,92.6769,0,Ground
116,-31,1,5,0,92.6769,0,Ground
117,-31,1,3,0,92.6769,0,Ground
118,-31,1,1,0,92.6769,0,Ground
119,-31,1,-3,0,92.6769,0,Ground
120,-29,1,-3,0,92.6769,0,Ground
121,-27,1,-3,0,92.6769,0,Ground
122,-25,1,-3,0,92.6769,0,Ground
123,-23,1,-3,0,92.6769,0,Ground
124,-21,1,-3,0,92.6769,0,Ground
125,-19,1,-3,0,92.6769,0,Ground
126,-17,1,-3,0,92.6769,0,Ground
127,-15,1,-3,0,92.6769,0,Ground
128,-13,1,-3,0,92.6769,0,Ground
129,-11,1,-3,0,92.6769,0,Ground
130,-9,1,-3,0,92.6769,0,Ground
131,-7,1,-3,0,92.6769,0,Ground
132,-5,1,-3,0,92.6769,0,Ground
133,-3,1,-3,0,92.6769,0,Ground
134,-1,1,-3,0,92.6769,0,Ground
135,1,1,-3,0,92.6769,0,Ground
136,3,1,-5,0,92.6769,0,Ground
137,1,1,-5,0,92.6769,0,Ground
138,-1,1,-5,0,92.6769,0,Ground
139,-3,1,-5,0,92.6769,0,Ground
140,-5,1,-5,0,92.6769,0,Ground
141,-7,1,-5,0,92.6769,0,Ground
142,-9,1,-5,0,92.6769,0,Ground
143,-11,1,-5,0,92.6769,0,Ground
144,-13,1,-5,0,92.6769,0,Ground
145,-15,1,-5,0,92.6769,0,Ground
146,-17,1,-5,0,92.6769,0,Ground
147,-19,1,-5,0,92.6769,0,Ground
148,-21,1,-5,0,92.6769,0,Ground
149,-23,1,-5,0,92.6769,0,Ground
150,-25,1,-5,0,92.6769,0,Ground
151,-27,1,-5,0,92.6769,0,Ground
152,-29,1,-5,0,92.6769,0,Ground
153,-31,1,-5,0,92.6769,0,Ground
154,-31,1,-7,0,92.6769,0,Ground
155,-29,1,-7,0,92.6769,0,Ground
156,-27,1,-7,0,92.6769,0,Ground
157,-25,1,-7,0,92.6769,0,Ground
158,-23,1,-7,0,92.6769,0,Ground
159,-21,1,-7,0,92.6769,0,Ground
160,-19,1,-7,0,92.6769,0,Ground
161,-17,1,-7,0,92.6769,0,Ground
162,-15,1,-7,0,92.6769,0,Ground
163,-13,1,-7,0,92.6769,0,Ground
164,-11,1,-7,0,92.6769,0,Ground
165,-9,1,-7,0,92.6769,0,Ground
166,-7,1,-7,0,92.6769,0,Ground
167,-5,1,-7,0,92.6769,0,Ground
168,-3,1,-7,0,92.6769,0,Ground
169,-1,1,-7,0,92.6769,0,Ground
170,1,1,-7,0,92.6769,0,Ground
171,3,1,-7,0,92.6769,0,Ground
172,2,1,-9,0,92.6769,0,Ground
173,0,1,-9,0,92.6769,0,Ground
174,-2,1,-9,0,92.6769,0,Ground
175,-4,1,-9,0,92.6769,0,Ground
176,-6,1,-9,0,92.6769,0,Ground
177,-8,1,-9,0,92.6769,0,Ground
178,-10,1,-9,0,92.6769,0,Ground
179,-12,1,-9,0,92.6769,0,Ground
180,-14,1,-9,0,92.6769,0,Ground
181,-16,1,-9,0,92.6769,0,Ground
182,-18,1,-9,0,92.6769,0,Ground
183,-20,1,-9,0,92.6769,0,Ground
184,-22,1,-9,0,92.6769,0,Ground
185,-24,1,-9,0,92.6769,0,Ground
186,-26,1,-9,0,92.6769,0,Ground
187,-28,1,-9,0,92.6769,0,Ground
188,-30,1,-9,0,92.6769,0,Ground
189,-29,1,-11,0,0,0,Ground
190,-27,1,-11,0,0,0,Ground
191,-25,1,-11,0,0,0,Ground
192,-23,1,-11,0,0,0,Ground
193,-21,1,-11,0,0,0,Ground
194,-19,1,-11,0,0,0,Ground
195,-17,1,-11,0,0,0,Ground
196,-15,1,-11,0,0,0,Ground
197,-13,1,-11,0,0,0,Ground
198,-11,1,-11,0,0,0,Ground
199,-9,1,-11,0,0,0,Ground
200,-7,1,-11,0,0,0,Ground
201,-5,1,-11,0,0,0,Ground
202,-3,1,-11,0,0,0,Ground
203,-1,1,-11,0,0,0,Ground
204,1,1,-11,0,0,0,Ground
205,1,1,-13,0,0,0,Ground
206,-1,1,-13,0,0,0,Ground
207,-3,1,-13,0,0,0,Ground
208,-5,1,-13,0,0,0,Ground
209,-7,1,-13,0,0,0,Ground
210,-9,1,-13,0,0,0,Ground
211,-11,1,-13,0,0,0,Ground
212,-13,1,-13,0,0,0,Ground
213,-15,1,-13,0,0,0,Ground
214,-17,1,-13,0,0,0,Ground
215,-19,1,-13,0,0,0,Ground
216,-21,1,-13,0,0,0,Ground
217,-23,1,-13,0,0,0,Ground
218,-25,1,-13,0,0,0,Ground
219,-27,1,-13,0,0,0,Ground
220,-29,1,-13,0,0,0,Ground
221,-29,1,-15,0,0,0,Ground
222,-27,1,-15,0,0,0,Ground
223,-25,1,-15,0,0,0,Ground
224,-23,1,-15,0,0,0,Ground
225,-21,1,-15,0,0,0,Ground
226,-19,1,-15,0,0,0,Ground
227,-17,1,-15,0,0,0,Ground
228,-15,1,-15,0,0,0,Ground
229,-13,1,-15,0,0,0,Ground
230,-11,1,-15,0,0,0,Ground
231,-9,1,-15,0,0,0,Ground
232,-7,1,-15,0,0,0,Ground
233,-5,1,-15,0,0,0,Ground
234,-3,1,-15,0,0,0,Ground
235,-1,1,-15,0,0,0,Ground
236,1,1,-15,0,0,0,Ground
237,1,1,-17,0,0,0,Ground
238,-1,1,-17,0,0,0,Ground
239,-3,1,-17,0,0,0,Ground
240,-5,1,-17,0,0,0,Ground
241,-7,1,-17,0,0,0,Ground
242,-29,1,-17,0,0,0,Ground
243,-27,1,-17,0,0,0,Ground
244,-25,1,-17,0,0,0,Ground
245,-23,1,-17,0,0,0,Ground
246,-21,1,-17,0,0,0,Ground
247,-19,1,-17,0,0,0,Ground
248,-17,1,-17,0,0,0,Ground
249,-15,1,-17,0,0,0,Ground
250,-13,1,-17,0,0,0,Ground
251,-11,1,-17,0,0,0,Ground
252,-9,1,-17,0,0,0,Ground
253,0,1,-19,0,0,0,Ground
254,-2,1,-19,0,0,0,Ground
255,-4,1,-19,0,0,0,Ground
256,-6,1,-19,0,0,0,Ground
257,-8,1,-19,0,0,0,Ground
258,-10,1,-19,0,0,0,Ground
259,-12,1,-19,0,0,0,Ground
260,-14,1,-19,0,0,0,Ground
261,-16,1,-19,0,0,0,Ground
262,-18,1,-19,0,0,0,Ground
263,-20,1,-19,0,0,0,Ground
264,-22,1,-19,0,0,0,Ground
265,-24,1,-19,0,0,0,Ground
266,-26,1,-19,0,0,0,Ground
267,-28,1,-19,0,0,0,Ground
268,-28,1,-21,0,0,0,Ground
269,-26,1,-21,0,0,0,Ground
270,-24,1,-21,0,0,0,Ground
271,-22,1,-21,0,0,0,Ground
272,-20,1,-21,0,0,0,Ground
273,-18,1,-21,0,0,0,Ground
274,-16,1,-21,0,0,0,Ground
275,-14,1,-21,0,0,0,Ground
276,-12,1,-21,0,0,0,Ground
277,-10,1,-21,0,0,0,Ground
278,-8,1,-21,0,0,0,Ground
279,-6,1,-21,0,0,0,Ground
280,-4,1,-21,0,0,0,Ground
281,-2,1,-21,0,0,0,Ground
282,0,1,-21,0,0,0,Ground
283,-1,1,-23,0,0,0,Ground
284,-3,1,-23,0,0,0,Ground
285,-5,1,-23,0,0,0,Ground
286,-7,1,-23,0,0,0,Ground
287,-9,1,-23,0,0,0,Ground
288,-11,1,-23,0,0,0,Ground
289,-13,1,-23,0,0,0,Ground
290,-15,1,-23,0,0,0,Ground
291,-17,1,-23,0,0,0,Ground
292,-19,1,-23,0,0,0,Ground
293,-21,1,-23,0,0,0,Ground
294,-23,1,-23,0,0,0,Ground
295,-25,1,-23,0,0,0,Ground
296,-27,1,-23,0,0,0,Ground
297,-27,1,-25,0,0,0,Ground
298,-25,1,-25,0,0,0,Ground
299,-23,1,-25,0,0,0,Ground
300,-21,1,-25,0,0,0,Ground
301,-19,1,-25,0,0,0,Ground
302,-17,1,-25,0,0,0,Ground
303,-15,1,-25,0,0,0,Ground
304,-13,1,-25,0,0,0,Ground
305,-11,1,-25,0,0,0,Ground
306,-9,1,-25,0,0,0,Ground
307,-7,1,-25,0,0,0,Ground
308,-5,1,-25,0,0,0,Ground
309,-3,1,-25,0,0,0,Ground
310,-1,1,-25,0,0,0,Ground
311,-26,1,-27,0,0,0,Ground
312,-24,1,-27,0,0,0,Ground
313,-22,1,-27,0,0,0,Ground
314,-20,1,-27,0,0,0,Ground
315,-18,1,-27,0,0,0,Ground
316,-16,1,-27,0,0,0,Ground
317,-14,1,-27,0,0,0,Ground
318,-12,1,-27,0,0,0,Ground
319,-10,1,-27,0,0,0,Ground
320,-8,1,-27,0,0,0,Ground
321,-6,1,-27,0,0,0,Ground
322,-4,1,-27,0,0,0,Ground
323,-2,1,-27,0,0,0,Ground
324,-3,1,-29,0,0,0,Ground
325,-5,1,-29,0,0,0,Ground
326,-7,1,-29,0,0,0,Ground
327,-9,1,-29,0,0,0,Ground
328,-11,1,-29,0,0,0,Ground
329,-13,1,-29,0,0,0,Ground
330,-15,1,-29,0,0,0,Ground
331,-17,1,-29,0,0,0,Ground
332,-19,1,-29,0,0,0,Ground
333,-21,1,-29,0,0,0,Ground
334,-23,1,-29,0,0,0,Ground
335,-25,1,-29,0,0,0,Ground
336,-24,1,-31,0,0,0,Ground
337,-22,1,-31,0,0,0,Ground
338,-20,1,-31,0,0,0,Ground
339,-18,1,-31,0,0,0,Ground
340,-16,1,-31,0,0,0,Ground
341,-14,1,-31,0,0,0,Ground
342,-12,1,-31,0,0,0,Ground
343,-10,1,-31,0,0,0,Ground
344,-8,1,-31,0,0,0,Ground
345,-6,1,-31,0,0,0,Ground
346,-4,1,-31,0,0,0,Ground
347,-31,0,-2,0,0,0,Tree
348,-30,1,-5,0,0,0,Tree
349,-27,0,-3,0,0,0,Tree
350,3,0,-2,0,0,0,Tree
351,3,1,-3,0,0,0,Ground
352,0,1,-3,0,0,0,Tree
353,2,1,-5,0,0,0,Tree
354,-28,1,-11,0,0,0,Tree
355,-29,1,-17,0,0,0,Tree
356,-27,1,-21,0,0,0,Tree
357,0,1,-16,0,0,0,Tree
358,1,1,-13,0,0,0,Tree
359,0,1,-8,0,0,0,Tree
360,-19,3,-29,0,0,0,TextEvent
361,-33,1,-1,0,43.9823,0,Ground
362,3,1,11,0,43.9823,0,Ground
363,3,1,9,0,43.9823,0,Ground
364,3,1,7,0,43.9823,0,Ground
365,3,1,5,0,43.9823,0,Ground
366,3,1,3,0,43.9823,0,Ground
367,3,1,1,0,43.9823,0,Ground
368,3,1,-1,0,43.9823,0,Ground
369,1,1,-3,0,43.9823,0,Ground
370,-3,1,1,0,47.1239,0,Flor_I_one
371,-5,1,1,0,47.1239,0,Flor_I_one
372,1,1,1,0,53.4071,0,Flor_I_one
373,1,1,1,0,58.1195,0,Flor_L_one
374,1,1,3,0,58.1195,0,Flor_I_one
375,1,1,5,0,58.1195,0,Flor_I_one
376,1,1,7,0,58.1195,0,Flor_I_one
377,1,1,9,0,58.1195,0,Flor_I_one
378,1,1,11,0,58.1195,0,Flor_I_one
379,-29,1,11,0,58.1195,0,Flor
380,-29,1,9,0,58.1195,0,Flor
381,-29,1,7,0,58.1195,0,Flor
382,-29,1,5,0,58.1195,0,Flor
383,-29,1,3,0,58.1195,0,Flor
384,-29,1,1,0,61.2611,0,Flor_I_one
385,2,1,-1,0,69.115,0,Wall_out
386,0,1,-1,0,69.115,0,Wall_out
387,-2,1,-1,0,69.115,0,Wall_out
388,-4,1,-1,0,69.115,0,Wall_out
389,-6,1,-1,0,69.115,0,Wall_out
390,-8,1,-1,0,69.115,0,Wall_out
391,-10,1,-1,0,69.115,0,Wall_out
392,-13,1,-1,0,69.115,0,Entrance
393,-13,3,-3,0,69.115,0,Event
394,-16,1,-1,0,69.115,0,Wall_out
395,-18,1,-1,0,69.115,0,Wall_out
396,-20,1,-1,0,69.115,0,Wall_out
397,-22,1,-1,0,69.115,0,Wall_out
398,-24,1,-1,0,69.115,0,Wall_out
399,-26,1,-1,0,69.115,0,Wall_out
400,-28,1,-1,0,69.115,0,Wall_out
401,-30,1,-1,0,69.115,0,Wall_out
402,-31,1,0,0,70.6858,0,Wall_out
403,-31,1,2,0,70.6858,0,Wall_out
404,-31,1,4,0,70.6858,0,Wall_out
405,-31,1,6,0,70.6858,0,Wall_out
406,-31,1,8,0,70.6858,0,Wall_out
407,3,1,8,0,73.8274,0,Wall_out
408,3,1,6,0,73.8274,0,Wall_out
409,3,1,4,0,73.8274,0,Wall_out
410,3,1,2,0,73.8274,0,Wall_out
411,3,1,0,0,73.8274,0,Wall_out
412,3,1,-1,0,84.823,0,Pillar
413,-31,1,-1,0,92.6769,0,Pillar
414,2,19,0,0,100.531,0,Roof2_L
415,-4,19,0,0,106.814,0,Roof2_I
416,-6,19,0,0,106.814,0,Roof2_I
417,-8,19,0,0,106.814,0,Roof2_I
418,-10,19,0,0,106.814,0,Roof2_I
419,-12,19,0,0,106.814,0,Roof2_I
420,-14,19,0,0,106.814,0,Roof2_I
421,-16,19,0,0,106.814,0,Roof2_I
422,-18,19,0,0,106.814,0,Roof2_I
423,-20,19,0,0,106.814,0,Roof2_I
424,-22,19,0,0,106.814,0,Roof2_I
425,-24,19,0,0,106.814,0,Roof2_I
426,-26,19,0,0,106.814,0,Roof2_I
427,-28,19,0,0,106.814,0,Roof2_I
428,-30,19,0,0,108.385,0,Roof2_L
429,2,19,10,0,111.526,0,Roof2_I
430,2,19,8,0,111.526,0,Roof2_I
431,2,19,6,0,111.526,0,Roof2_I
432,2,19,4,0,111.526,0,Roof2_I
433,2,19,2,0,111.526,0,Roof2_I
434,-31,1,10,0,58.1195,0,Wall_out
435,-30,10,0,0,73.8274,0,Pillar
436,-17,11,0,0,87.9646,0,Wall_out
437,-15,11,0,0,87.9646,0,Wall_out
438,-13,11,0,0,87.9646,0,Wall_out
439,-11,11,0,0,87.9646,0,Wall_out
440,-9,11,0,0,87.9646,0,Wall_out
441,-7,11,0,0,87.9646,0,Wall_out
442,-5,11,0,0,87.9646,0,Wall_out
443,-3,11,0,0,87.9646,0,Wall_out
444,-1,11,0,0,87.9646,0,Wall_out
445,1,11,0,0,87.9646,0,Wall_out
446,2,11,1,0,92.6769,0,Wall_out
447,2,11,3,0,92.6769,0,Wall_out
448,3,10,9,0,98.9601,0,Roof2_I
449,-13,10,-1,0,100.531,0,Roof2_I
450,-19,11,0,0,131.947,0,Wall_out
451,-21,11,0,0,131.947,0,Wall_out
452,-23,11,0,0,131.947,0,Wall_out
453,-25,11,0,0,131.947,0,Wall_out
454,-27,11,0,0,131.947,0,Wall_out
455,-29,11,0,0,131.947,0,Wall_out
456,-30,11,1,0,133.518,0,Wall_out
457,-30,11,3,0,139.801,0,Wall_out
458,-19,10,-1,0,150.796,0,Roof2_I
459,-0,19,-0,0,25.1327,0,Roof2_I
460,-2,19,-0,0,25.1327,0,Roof2_I
461,3,1,10,0,23.5619,0,Wall_out
462,3,1,12,0,23.5619,0,Wall_out
463,2,1,13,0,28.2743,0,Wall_out
464,-1,1,11,0,56.5487,0,Flor_I_one
465,-3,1,11,0,56.5487,0,Flor_I_one
466,-5,1,11,0,56.5487,0,Flor_I_one
467,-7,1,11,0,56.5487,0,Flor_I_one
468,-9,1,11,0,56.5487,0,Flor_I_one
469,-11,1,11,0,56.5487,0,Flor_I_one
470,-13,1,11,0,56.5487,0,Flor_I_one
471,-15,1,11,0,56.5487,0,Flor_I_one
472,-17,1,11,0,56.5487,0,Flor_I_one
473,-19,1,11,0,56.5487,0,Flor_I_one
474,-21,1,11,0,56.5487,0,Flor_I_one
475,-23,1,11,0,56.5487,0,Flor_I_one
476,-25,1,11,0,56.5487,0,Flor_I_one
477,-27,1,11,0,56.5487,0,Flor_I_one
478,-29,1,11,0,56.5487,0,Flor_I_one
479,-29,1,11,0,61.2611,0,Flor_L_one
480,1,1,11,0,62.8319,0,Flor_L_one
481,-11,1,9,0,62.8319,0,Flor
482,-31,1,12,0,64.4027,0,Wall_out
483,-30,1,13,0,65.9735,0,Wall_out
484,-26,1,13,0,65.9735,0,Wall_out
485,-24,1,13,0,65.9735,0,Wall_out
486,-22,1,13,0,65.9735,0,Wall_out
487,-20,1,13,0,65.9735,0,Wall_out
488,-18,1,13,0,65.9735,0,Wall_out
489,-16,1,13,0,65.9735,0,Wall_out
490,-14,1,13,0,65.9735,0,Wall_out
491,-12,1,13,0,65.9735,0,Wall_out
492,-10,1,13,0,65.9735,0,Wall_out
493,-8,1,13,0,65.9735,0,Wall_out
494,-6,1,13,0,65.9735,0,Wall_out
495,-4,1,13,0,65.9735,0,Wall_out
496,-2,1,13,0,65.9735,0,Wall_out
497,-0,1,13,0,65.9735,0,Wall_out
498,3,1,13,0,69.115,0,Ground
499,1,1,13,0,69.115,0,Ground
500,-1,1,13,0,69.115,0,Ground
501,-3,1,13,0,69.115,0,Ground
502,-5,1,13,0,69.115,0,Ground
503,-7,1,13,0,69.115,0,Ground
504,-9,1,13,0,69.115,0,Ground
505,-11,1,13,0,69.115,0,Ground
506,-13,1,13,0,69.115,0,Ground
507,-15,1,13,0,69.115,0,Ground
508,-17,1,13,0,69.115,0,Ground
509,-19,1,13,0,69.115,0,Ground
510,-21,1,13,0,69.115,0,Ground
511,-23,1,13,0,69.115,0,Ground
512,-25,1,13,0,69.115,0,Ground
513,-27,1,13,0,69.115,0,Ground
514,-29,1,13,0,69.115,0,Ground
515,-31,1,13,0,69.115,0,Ground
516,-33,1,13,0,69.115,0,Ground
517,-33,1,11,0,69.115,0,Ground
518,-28,1,13,0,72.2566,0,Wall_out
519,-31,10,13,0,72.2566,0,Roof2_L
520,3,10,13,0,73.8274,0,Roof2_L
521,2,19,12,0,73.8274,0,Roof2_L
522,-30,19,13,0,78.5398,0,Roof2_L
523,-30,19,2,0,83.2522,0,Roof2_I
524,-30,19,4,0,83.2522,0,Roof2_I
525,-30,19,6,0,83.2522,0,Roof2_I
526,-30,19,8,0,83.2522,0,Roof2_I
527,-30,19,10,0,83.2522,0,Roof2_I
528,-30,19,11,0,83.2522,0,Roof2_I
529,-31,10,11,0,83.2522,0,Roof2_I
530,-29,10,14,0,84.823,0,Roof2_I
531,-27,10,14,0,84.823,0,Roof2_I
532,-25,10,14,0,84.823,0,Roof2_I
533,-23,10,14,0,84.823,0,Roof2_I
534,-21,10,14,0,84.823,0,Roof2_I
535,-19,10,14,0,84.823,0,Roof2_I
536,-17,10,14,0,84.823,0,Roof2_I
537,-15,10,14,0,84.823,0,Roof2_I
538,-13,10,14,0,84.823,0,Roof2_I
539,-11,10,14,0,84.823,0,Roof2_I
540,-9,10,14,0,84.823,0,Roof2_I
541,-7,10,14,0,84.823,0,Roof2_I
542,-5,10,14,0,84.823,0,Roof2_I
543,-3,10,14,0,84.823,0,Roof2_I
544,-1,10,14,0,84.823,0,Roof2_I
545,1,10,14,0,84.823,0,Roof2_I
546,-1,2,-11,0,84.823,0,Tree
547,-1,2,-20,0,84.823,0,Tree
548,-2,2,-18,0,84.823,0,Tree
549,-3,2,-22,0,84.823,0,Tree
550,-3,2,-24,0,84.823,0,Tree
551,-3,2,-27,0,84.823,0,Tree
552,-4,2,-29,0,84.823,0,Tree
553,-6,2,-30,0,84.823,0,Tree
554,-8,2,-29,0,84.823,0,Tree
555,-11,2,-29,0,84.823,0,Tree
556,-13,2,-29,0,84.823,0,Tree
557,-16,2,-29,0,84.823,0,Tree
558,-19,2,-29,0,84.823,0,Tree
559,-25,2,-25,0,84.823,0,Tree
560,-27,2,-15,0,84.823,0,Tree
561,-26,2,-18,0,84.823,0,Tree
562,-26,2,-7,0,84.823,0,Tree
563,-29,2,-8,0,84.823,0,Tree
564,-22,2,-29,0,84.823,0,Tree
565,-24,2,-28,0,84.823,0,Tree
566,-24,2,-26,0,86.3938,0,InvisibleWall
567,-15,2,-27,0,87.9646,0,InvisibleWall
568,-4,2,-25,0,89.5354,0,InvisibleWall
569,-13,2,-25,0,91.1061,0,Sayaka_s
570,-3,2,-6,0,91.1061,0,Tree
571,-25,2,-11,0,91.1061,0,Tree
572,-21,1,-12,0,92.6769,0,GhostA
573,-6,1,-13,0,95.8185,0,GhostB_s
